"#","RefDes","Name","Value","Part","Quantity"
"1","C1","GRM216R71H103K","0.01uF","Part 1","1"
"2","C2","GRM216R71H103K","0.01uF","Part 1","1"
"3","C3","GRM21BR71H104K","0.1uF","Part 1","1"
"4","C4","GRM21BR71H104K","0.1uF","Part 1","1"
"5","C5","B41121A5226M000","22uF","Part 1","1"
"6","C6","B41121A5226M000","22uF","Part 1","1"
"7","C7","GRM216R71H103K","0.01uF","Part 1","1"
"8","C8","GRM21BR71H104K","0.1uF","Part 1","1"
"9","C9","GRM216R71H103K","0.01uF","Part 1","1"
"10","C10","GRM21BR71H104K","0.1uF","Part 1","1"
"11","C11","GRM2195C2D220J","22pF","Part 1","1"
"12","C12","GRM2195C2D220J","22pF","Part 1","1"
"13","D1","10BQ060","","Part 1","1"
"14","D2","10BQ060","","Part 1","1"
"15","DS1","SA56-11EWA","","Part 1","1"
"16","J1","47346-0001","","Part 1","1"
"17","J2","PBS-6R (DS-1024-1x6-R)","","Part 1","1"
"18","J3","KLS2-126-5.00-02P-4S (DG126-5.0-02P-14)","","Part 1","1"
"19","J4","KLS2-126-5.00-02P-4S (DG126-5.0-02P-14)","","Part 1","1"
"20","NetPort1","+5V","","Part 1","1"
"21","NetPort2","+3V3","","Part 1","1"
"22","NetPort3","+3V3","","Part 1","1"
"23","NetPort4","VSS","","Part 1","1"
"24","NetPort5","VSS","","Part 1","1"
"25","NetPort6","VSS","","Part 1","1"
"26","NetPort7","VSS","","Part 1","1"
"27","NetPort8","VSS","","Part 1","1"
"28","NetPort9","VSS","","Part 1","1"
"29","NetPort10","VSS","","Part 1","1"
"30","NetPort11","VSS","","Part 1","1"
"31","NetPort12","+3V3","","Part 1","1"
"32","NetPort13","+3V3","","Part 1","1"
"33","NetPort14","VSS","","Part 1","1"
"34","NetPort15","VSS","","Part 1","1"
"35","NetPort16","+3V3","","Part 1","1"
"36","NetPort17","+3V3","","Part 1","1"
"37","NetPort18","VSS","","Part 1","1"
"38","NetPort19","VSS","","Part 1","1"
"39","NetPort20","+3V3","","Part 1","1"
"40","NetPort21","VSS","","Part 1","1"
"41","NetPort22","VSS","","Part 1","1"
"42","NetPort23","+3V3","","Part 1","1"
"43","NetPort24","VSS","","Part 1","1"
"44","NetPort25","VSS","","Part 1","1"
"45","NetPort26","VSS","","Part 1","1"
"46","NetPort27","+5V","","Part 1","1"
"47","NetPort28","VSS","","Part 1","1"
"48","NetPort29","+5V","","Part 1","1"
"49","NetPort30","+5V","","Part 1","1"
"50","NetPort31","VSS","","Part 1","1"
"51","NetPort32","VSS","","Part 1","1"
"52","NetPort33","VSS","","Part 1","1"
"53","R1","4.7k (0805)","4.7k","Part 1","1"
"54","R2","4.7k (0805)","4.7k","Part 1","1"
"55","R3","4.7k (0805)","4.7k","Part 1","1"
"56","R4","4.7k (0805)","4.7k","Part 1","1"
"57","R5","1k (0805)","1k","Part 1","1"
"58","R6","1k (0805)","1k","Part 1","1"
"59","R7","1k (0805)","1k","Part 1","1"
"60","R8","1k (0805)","1k","Part 1","1"
"61","R9","1k (0805)","1k","Part 1","1"
"62","R10","1k (0805)","1k","Part 1","1"
"63","S1","DS1040-03RN","","Part 1","1"
"64","U1","MC33269DT-3.3G","","Part 1","1"
"65","U2","USB6B1RL","USB6B1RL","Part 1","1"
"66","U3","DS18B20","","Part 1","1"
"67","U4","STM32F042F6P6","","Part 1","1"
"68","U5","STP08DP05MTR","","Part 1","1"
"69","U6","SN75176BD","","Part 1","1"
"70","U7","USB6B1RL","USB6B1RL","Part 1","1"
"71","Y1","HC-49SM","8MHz","Part 1","1"
"","","","","","71"
